year,hadsst4_mean,hadsst4_sd,dcent_sst_mean,dcent_sst_sd,ersstv6_mean,ersstv6_sd,cobe_sst3_mean,cobe_sst3_sd,cobe_sst3_donor_mean,cobe_sst3_donor_sd,cobe_sst3_central
1850,-0.58917,0.08877,-0.83864,0.20192,-0.30322,0.05758,,,-0.46377,0.11540,-0.46377
1851,-0.47149,0.09011,-0.71619,0.20726,-0.26155,0.05664,,,-0.39123,0.11714,-0.39123
1852,-0.46124,0.08226,-0.61867,0.20688,-0.23783,0.05359,,,-0.40663,0.10693,-0.40663
1853,-0.49087,0.07249,-0.62631,0.19618,-0.24488,0.05385,,,-0.40484,0.09423,-0.40484
1854,-0.54671,0.06393,-0.70537,0.18115,-0.28557,0.05473,,,-0.44481,0.08311,-0.44481
1855,-0.52050,0.06404,-0.58657,0.14471,-0.27413,0.05232,,,-0.44724,0.08325,-0.44724
1856,-0.58409,0.05869,-0.63632,0.13699,-0.36257,0.05332,,,-0.46753,0.07630,-0.46753
1857,-0.70796,0.06263,-0.78837,0.13434,-0.44764,0.05447,,,-0.57601,0.08142,-0.57601
1858,-0.68100,0.06527,-0.71675,0.13402,-0.35588,0.05400,,,-0.47854,0.08484,-0.47854
1859,-0.55892,0.06410,-0.63586,0.13243,-0.29312,0.05325,,,-0.45140,0.08333,-0.45140
1860,-0.51837,0.06935,-0.59610,0.11383,-0.31195,0.05508,,,-0.48966,0.09016,-0.48966
1861,-0.64946,0.09154,-0.70743,0.11195,-0.37362,0.05915,,,-0.53789,0.11901,-0.53789
1862,-0.68126,0.08904,-0.68603,0.11224,-0.39143,0.06090,,,-0.54506,0.11575,-0.54506
1863,-0.61494,0.09179,-0.66393,0.11601,-0.38106,0.06439,,,-0.53972,0.11932,-0.53972
1864,-0.65398,0.08742,-0.71360,0.11459,-0.31852,0.06351,,,-0.54766,0.11365,-0.54766
1865,-0.49829,0.09499,-0.56152,0.13106,-0.15691,0.06217,,,-0.43236,0.12348,-0.43236
1866,-0.49272,0.09109,-0.64094,0.12747,-0.21984,0.06272,,,-0.46300,0.11841,-0.46300
1867,-0.49262,0.09111,-0.54046,0.12809,-0.30870,0.06180,,,-0.46797,0.11844,-0.46797
1868,-0.49898,0.09420,-0.59494,0.12001,-0.23940,0.05865,,,-0.43324,0.12246,-0.43324
1869,-0.56842,0.07788,-0.61861,0.11566,-0.28534,0.05546,,,-0.44392,0.10124,-0.44392
1870,-0.50987,0.06556,-0.64890,0.09357,-0.32862,0.05232,-0.46391,0.02070,-0.46378,0.08522,-0.46378
1871,-0.51648,0.07263,-0.65257,0.09582,-0.31863,0.05330,-0.45799,0.02032,-0.45787,0.09442,-0.45787
1872,-0.52812,0.06612,-0.63038,0.10011,-0.29020,0.05104,-0.43999,0.02008,-0.44020,0.08596,-0.44020
1873,-0.57799,0.06135,-0.66378,0.09310,-0.34141,0.04899,-0.48633,0.01994,-0.48640,0.07975,-0.48640
1874,-0.67581,0.06365,-0.78584,0.09348,-0.42519,0.05120,-0.56198,0.02057,-0.56202,0.08275,-0.56202
1875,-0.52504,0.06544,-0.57985,0.08197,-0.30179,0.05302,-0.44753,0.01912,-0.44771,0.08507,-0.44771
1876,-0.62998,0.06493,-0.67547,0.08174,-0.36204,0.05399,-0.49130,0.01978,-0.49149,0.08441,-0.49149
